name,image,affinity
Ash Of War: Prelate's Charge,https://eldenring.fanapis.com/images/ashes/17f699db6b0l0hzn9xsxxwtgyfky3.png,Flame
Ash Of War: Barrage,https://eldenring.fanapis.com/images/ashes/17f69632311l0hzna19sl4rzmmvk4.png,Standard
Ash Of War: Barbaric Roar,,Heavy
Ash Of War: Blood Blade,,Blood
Ash Of War: Assassin's Gambit,https://eldenring.fanapis.com/images/ashes/17f6959211al0hzna508db0yt3kk1k.png,Occult
Ash Of War: Black Flame Tornado,https://eldenring.fanapis.com/images/ashes/17f693ca8bfl0hzna7sr5dyvlqs7s.png,Flame Art
Ash Of War: Barricade Shield,https://eldenring.fanapis.com/images/ashes/17f6930b2bbl0hznaexvxdlscgaiq.png,Standard
Ash Of War: Beast's Roar,https://eldenring.fanapis.com/images/ashes/17f694892c5l0hznah6w4ltudpzuj.png,Keen
Ash Of War: Bloodhound's Step,https://eldenring.fanapis.com/images/ashes/17f69558c5el0hznater26nv2f3sgh.png,Keen
Ash Of War: Braggart's Roar,,Heavy
Ash Of War: Bloody Slash,https://eldenring.fanapis.com/images/ashes/17f69748b38l0hznb7t11snt2v6e5to.png,Blood
Ash Of War: Carian Greatsword,https://eldenring.fanapis.com/images/ashes/17f69972a78l0hznb8uihn419g6mja.png,Magic
Ash Of War: Carian Grandeur,https://eldenring.fanapis.com/images/ashes/17f6920fe70l0hznbb7s5p9luh70kn.png,Magic
Ash Of War: Carian Retaliation,https://eldenring.fanapis.com/images/ashes/17f691ce52el0hznbb8jlg0tc6t0dm.png,Magic
Ash Of War: Blood Tax,https://eldenring.fanapis.com/images/ashes/17f69877351l0hznbcbt6uafsjw6at.png,Blood
Ash Of War: Charge Forth,https://eldenring.fanapis.com/images/ashes/17f6997d2f3l0hznbknjad2nj3vw6.png,Quality
Ash Of War: Chilling Mist,https://eldenring.fanapis.com/images/ashes/17f69632b47l0hznbo20nfz1jomqp0m.png,Cold
Ash Of War: Cragblade,,Heavy
Ash Of War: Double Slash,https://eldenring.fanapis.com/images/ashes/17f69718726l0hznc4a52929rfg1aw.png,Keen
Ash Of War: Determination,https://eldenring.fanapis.com/images/ashes/17f69473c75l0hznc4u7wv3mae45bn.png,Quality
Ash Of War: Earthshaker,,Heavy
Ash Of War: Enchanted Shot,https://eldenring.fanapis.com/images/ashes/17f6920c27el0hzncahvte5m3xhhws.png,Standard
Ash Of War: Endure,https://eldenring.fanapis.com/images/ashes/17f69a074b6l0hzncbpisvienjm7.png,Heavy
Ash Of War: Eruption,https://eldenring.fanapis.com/images/ashes/17f69a3b29al0hzncgekzv3o1qoaml.png,Fire
Ash Of War: Flame Of The Redmanes,,Fire
Ash Of War: Flaming Strike,https://eldenring.fanapis.com/images/ashes/17f69717cc3l0hzncvopzfk4mhxexm.png,Fire
Ash Of War: Golden Land,https://eldenring.fanapis.com/images/ashes/17f696839ebl0hznd4efk9q3sfn90t.png,Sacred
